"_","Id","Name","AccountId","IsClosed","IsWon","Type","Industry__c","CloseDate","StageName","Lost_Reason__c","Lost_to_Competitor__c","With_Competitor__c","Won_Loss_Detail__c","Total_MRR__c"
"[Opportunity]","0060h000017GXqsAAG","MarConsulting- - 10/2018","0010h00001Y0qGrAAJ","true","false","New Business","Other","2018-10-26","Closed Lost","Delayed Opportunity","","","","1000"
"[Opportunity]","0060h000016aGTCAA2","The Infinite Agency - 11/2018","001E000000xHVuxIAG","true","false","New Business","Agency","2018-11-05","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060h000017GMxeAAG","WebStrategies Inc. - 11/2018","0010h00001Y0SnAAAV","true","false","New Business","Agency","2018-11-19","Closed Lost","Didn't See Value","","","","1500"
"[Opportunity]","0060h000016aGT7AAM","Paton Marketing- - 11/2018","0010h00001Y0TSwAAN","true","false","New Business","Agency","2018-11-14","Closed Lost","No Show","","","","1000"
"[Opportunity]","0060h000017GVBTAA4","Columbia Memorial Hospital - 11/2018","0010h00001Y0cNlAAJ","true","false","New Business","Healthcare","2018-11-20","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","0060h000016aHwGAAU","Kearny Bank","001E000000qJhzmIAC","true","false","New Business","Financial Services","2018-09-28","Closed Lost","No Show","","Brandify","","2150"
"[Opportunity]","0060h000017GLR5AAO","Brookwood Management Company - 10/2018","0010L00001mupZpQAI","true","false","New Business","Multi-Family","2018-10-24","Closed Lost","Price/Budget","","","","1300"
"[Opportunity]","0060h000017GNi8AAG","Planned Parenthood Mar Monte Inc","001E000000UuGXgIAN","true","false","New Business","Healthcare","2018-10-17","Closed Lost","Delayed Opportunity","","","","1800"
"[Opportunity]","0060h000017GPI7AAO","ChangePoint Internet Marketing","0010h00001Y0MABAA3","true","false","New Business","Agency","2018-10-16","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060h000017GUVmAAO","Capital Health System Inc","0010L00001mutrBQAQ","true","false","New Business","Healthcare","2018-12-01","Closed Lost","Customer Stopped Responding","","","","1250"
"[Opportunity]","0060h000016aJ5wAAE","LPL Financial LLC - 11/2018","001E000001cEPrLIAW","true","false","New Business","Financial Services","2018-11-01","Closed Lost","Customer Stopped Responding","","","","17195"
"[Opportunity]","0060h000017GY7TAAW","Oreq Corporation","0010h00001Y0TlQAAV","true","false","New Business","Retail","2018-10-18","Closed Lost","Delayed Opportunity","","","","1000"
"[Opportunity]","0060h000016aI2JAAU","(949) Local Internet Marketing","0010h00001Y0UEqAAN","true","false","New Business","Agency","2018-10-02","Closed Lost","Didn't See Value","","","","1500"
"[Opportunity]","0060h000017GJ3DAAW","Financial Marketing Solutions - 10/2018","0010L00001oQzvvQAC","true","false","New Business","Agency","2018-10-30","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060h000017GLdhAAG","Johnson Controls - 12/2018","001E000001EqELyIAN","true","false","New Business","Other","2018-12-14","Closed Lost","Delayed Opportunity","","","","1000"
"[Opportunity]","0060h000017GTjeAAG","Northwestern Medicine - 11/2018","0010L00001joDfhQAE","true","false","New Business","Healthcare","2018-11-26","Closed Lost","Customer Stopped Responding","","","","2000"
"[Opportunity]","0060h000017GLPFAA4","Lamar's Donuts","001E000000qJi1iIAC","true","false","New Business","Retail","2018-09-28","Closed Lost","Delayed Opportunity","ReplyNow","","","1300"
"[Opportunity]","0060h000017GTnbAAG","Deaconess Hospital - 11/2018","001E000001cEQA1IAO","true","false","New Business","Healthcare","2018-11-14","Closed Lost","Didn't See Value","","","","14364"
"[Opportunity]","0060h000016aHqhAAE","A Far Site Better","0010h00001Y0U7fAAF","true","false","New Business","Agency","2018-10-05","Closed Lost","Reseller Opportunity","","","","1500"
"[Opportunity]","0060h000017GPZrAAO","Benchworks - 11/2018","0010h00001Y0d5YAAR","true","false","New Business","Agency","2018-11-20","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060h000017GVRbAAO","Phoenix Marketing International - 11/2018","0010h00001Y0e68AAB","true","false","New Business","Agency","2018-11-20","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","0060h000017GJNgAAO","Estro Digital - 10/2018","0010h00001Y0W8hAAF","true","false","New Business","Agency","2018-10-30","Closed Lost","Reseller Opportunity","","","","1500"
"[Opportunity]","0060h000017GN7AAAW","Fix Auto USA, CAN - 10/2018","001E000001hOP16IAG","true","false","New Business","Automotive","2018-10-19","Closed Lost","No Show","","Brandify","","7125"
"[Opportunity]","0060h000017GN8pAAG","AmericanEagle - 11/2018","0010h00001XmFEZAA3","true","false","New Business","Agency","2018-11-20","Closed Lost","Stayed with Competitor","","Synup","","1500"
"[Opportunity]","0060h000016aGkTAAU","Continental Management - 10/2018 - 11/2018","001E000001XrCPKIA3","true","false","New Business","Multi-Family","2018-11-20","Closed Lost","Customer Stopped Responding","","","","3168"
"[Opportunity]","0060h000017GKsrAAG","Social Assurance - 11/2018","0010h00001Y0SJfAAN","true","false","New Business","Agency","2018-11-28","Closed Lost","Customer Stopped Responding","","Yext","Spoke with Lee at ABA Bank Marketing Conference, then went dark and didn't respond to follow-up","1000"
"[Opportunity]","0060h000017GTI9AAO","Allina Health - 10/2018","001E000001cEPT4IAO","true","false","New Business","Healthcare","2018-10-19","Closed Lost","No Show","","","","7552"
"[Opportunity]","0060h000017GUTlAAO","Children's Hospitals & Clinics Of Minnesota - 11/2018","0010h00001Xn6bQAAR","true","false","New Business","Healthcare","2018-11-20","Closed Lost","No Show","","","","18909"
"[Opportunity]","0060h000017GUXdAAO","Bonner General Health - 11/2018","0010h00001Y0YQwAAN","true","false","New Business","Healthcare","2018-11-20","Closed Lost","Customer Stopped Responding","","","","2080"
"[Opportunity]","0060h000016aEeyAAE","fast track convenience stores","001E000001EqE7wIAF","true","false","New Business","Retail","2018-09-27","Closed Lost","Customer Not Qualified","","","","1400"
"[Opportunity]","0060h000017GOL5AAO","Stratus Building Solutions - 12/2018","0010L00001oo5FWQAY","true","false","New Business","Service Area Businesses","2018-12-14","Closed Lost","Customer Changed Priorities","","","","1920"
"[Opportunity]","0060h000017GOFqAAO","CSL Plasma - 11/2018","0010L00001oQzW2QAK","true","false","New Business","Healthcare","2018-11-08","Closed Lost","Delayed Opportunity","","Sprinklr","","6400"
"[Opportunity]","0060h000017GM12AAG","Martino Flynn - 11/2018","001E000001hOPaTIAW","true","false","New Business","Agency","2018-11-07","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060h000017GPf4AAG","Single Throw Marketing - 2/2019","0010h00001Y0d8XAAR","true","false","New Business","Agency","2019-02-28","Closed Lost","Customer Stopped Responding","","Yext","Have tried multiple times to have an open discussion around partnering but have gone quiet. Closing out and seeing if the BDRs can get them back on the line.","2000"
"[Opportunity]","0060h000017GVc7AAG","LifePoint Health - 12/2018","001E000001fq9dXIAQ","true","false","New Business","Healthcare","2018-12-27","Closed Lost","Customer Stopped Responding","","Yext","Had a great call with Andy and then they had a merger and was never able to get a hold of him after that...","2176"
"[Opportunity]","0060h000017GXNvAAO","Cinnabon, Inc. - 11/2018","001E000000heZFyIAM","true","false","New Business","Restaurant","2018-11-13","Closed Lost","Customer Stopped Responding","","","","5472"
"[Opportunity]","0060h000017GKykAAG","American Business - 2/2019","0010h00001Y0XojAAF","true","false","New Business","Financial Services","2019-02-25","Closed Lost","SE Turnover","","","","1500"
"[Opportunity]","0060h000017GOJJAA4","Greyhound Lines, Inc. - 11/2018","001E000000qJhpmIAC","true","false","New Business","Local Services","2018-11-07","Closed Lost","Non Decision Maker","","","","1000"
"[Opportunity]","0060h000017GPfnAAG","Kadlec Regional Medical Center - 11/2018","001E000001cEPowIAG","true","false","New Business","Healthcare","2018-11-20","Closed Lost","Delayed Opportunity","","","","2000"
"[Opportunity]","0060h000017GJLGAA4","Floyd Medical Center - 11/2018","0010L00001mutnLQAQ","true","false","New Business","Healthcare","2018-11-08","Closed Lost","No Show","","","","11495"
"[Opportunity]","0060h000017GPVQAA4","Responsive Solutions Web Hosting and Design- - 11/2018","0010h00001Y0d3wAAB","true","false","New Business","Agency","2018-11-01","Closed Lost","Customer Stopped Responding","","","","2560"
"[Opportunity]","0060h000017GN3rAAG","Eastern Maine Healthcare Systems - 11/2018","001E000001cEPfLIAW","true","false","New Business","Healthcare","2018-11-28","Closed Lost","No Show","","","","14003"
"[Opportunity]","0060h000017GWRLAA4","University Health System - 10/2018","0010h00001Y0eunAAB","true","false","New Business","Healthcare","2018-10-22","Closed Lost","No Show","","","","1650"
"[Opportunity]","0060h000017GWoPAAW","PRR - 11/2018","0010h00001Y0e6XAAR","true","false","New Business","Agency","2018-11-20","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","0060h000017GL0CAAW","Virginia Commonwealth Bank","0010h00001Y0TUJAA3","true","false","New Business","Financial Services","2018-10-17","Closed Lost","Price/Budget","","","","1000"
"[Opportunity]","0060h000017GXuBAAW","Mainegeneral Medical Center - 12/2018","0010L00001mutrfQAA","true","false","New Business","Healthcare","2018-12-18","Closed Lost","No Show","","","","1850"
"[Opportunity]","0060h000017GN4LAAW","Elevate Living","0010L00001icIwlQAE","true","false","New Business","Multi-Family","2018-10-16","Closed Lost","Lost to Competitor","","Birdeye","","2000.22"
"[Opportunity]","0060h000017GHwdAAG","The Neiman Marcus Group, Inc - 11/2018","001E000000qJiADIA0","true","false","New Business","Retail","2018-11-08","Closed Lost","Customer Stopped Responding","","","","2368"
"[Opportunity]","0060h000017GMBWAA4","Enloe Medical Center - 1/2019","0010h00001Xn6XbAAJ","true","false","New Business","Healthcare","2019-01-08","Closed Lost","Locked in Contract","","Reputation.com","Spoke with Michael on his mobile. Rep contract is up in July. They are going to evaluate us 90 prior to that. Said we should reconnect end of March to get started again.","2394"
"[Opportunity]","0060h000017GHr4AAG","WebAgency - 11/2018","0010h00001Y0SmRAAV","true","false","New Business","Agency","2018-11-14","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060h000016aGWLAA2","Time4Learning-","0010h00001Y0TVMAA3","true","false","New Business","Other","2018-09-17","Closed Lost","Customer Not Qualified","","","","1000"
"[Opportunity]","0060h000017GLDJAA4","Spm Marketing & Communications - 11/2018","001E000000UfchhIAB","true","false","New Business","Agency","2018-11-26","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060h000017GPWsAAO","University Of Chicago Medicine - 10/2018","0010L00001mutkwQAA","true","false","New Business","Healthcare","2018-10-23","Closed Lost","Delayed Opportunity","","","","1850"
"[Opportunity]","0060h000017GVD5AAO","Grande Rond Hospital Incorporated - 10/2018","0010h00001Y0cUmAAJ","true","false","New Business","Healthcare","2018-10-22","Closed Lost","Delayed Opportunity","Empathic","Other","","1000"
"[Opportunity]","0060h000017GWS9AAO","Cox Health Marketing - 11/2018","0010h00001Y0cPwAAJ","true","false","New Business","Agency","2018-11-20","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","0060h000017GVeHAAW","Doe-Anderson - 10/2018","0010h00001Y0cQpAAJ","true","false","New Business","Agency","2018-10-25","Closed Lost","Delayed Opportunity","","","","1000"
"[Opportunity]","0060h000017GWTMAA4","Wentworth-Douglass Hospital - 11/2018","0010L00001mutslQAA","true","false","New Business","Healthcare","2018-11-20","Closed Lost","Customer Stopped Responding","","","","6656"
"[Opportunity]","0060h000017GWu3AAG","Brock White Company LLC - 11/2018","001E000001EqDy5IAF","true","false","New Business","Local Services","2018-11-08","Closed Lost","Customer Stopped Responding","","Yext","","1600"
"[Opportunity]","0060h000016aF8GAAU","Frontier Communications - 10/2018","0010L00001omYffQAE","true","false","New Business","Agency","2018-10-19","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060h000017GN81AAG","Every Merchant Network - 12/2018","001E000001gmAnUIAU","true","false","New Business","Agency","2018-12-17","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060h000016aJMAAA2","Curtis Lumber Co. Inc. - 11/2018","001E000000qJhdIIAS","true","false","New Business","Retail","2018-11-07","Closed Lost","Delayed Opportunity","","","","1050"
"[Opportunity]","0060h000017GL68AAG","First State Bank - 10/2018","001E000001cEPhwIAG","true","false","New Business","Financial Services","2018-10-30","Closed Lost","No Show","","","","1000"
"[Opportunity]","0060h000016aGPKAA2","Dream Local Digital - 11/2018","0010L00001idkr4QAA","true","false","New Business","Agency","2018-11-19","Closed Lost","Delayed Opportunity","","","","4200"
"[Opportunity]","0060h000016aGjBAAU","Domino's Team Washington","001E00000103UnGIAU","true","true","New Business","Restaurant","2018-12-17","Closed Won","Product Feature: All-In-One Dash","","","","1533"
"[Opportunity]","0060h000016aINIAA2","Digital2Go Media Networks","0010h00001Y0MAGAA3","true","false","New Business","Agency","2018-10-14","Closed Lost","Customer Changed Priorities","","","","1500"
"[Opportunity]","0060h000017GMYkAAO","MJG Corporation - 11/2018","001E000000qJi8DIAS","true","false","New Business","Restaurant","2018-11-07","Closed Lost","No Show","","","","1050"
"[Opportunity]","0060h000017GIEtAAO","SPM Property Management","001E000001hP4qNIAS","true","true","New Business","Multi-Family","2018-09-25","Closed Won","Product Feature: All-In-One Dash","","Reputology","Previous to win loss notes","0"
"[Opportunity]","0060h000017GJRvAAO","Right Idea Media & Creative-","0010h00001Y0X7uAAF","true","false","New Business","Agency","2018-10-12","Closed Lost","Customer Changed Priorities","","","","1000"
"[Opportunity]","0060h000017GXZXAA4","SproutLoud Media Networks - 5/2019","0010L00001ie11XQAQ","true","false","New Business","Agency","2019-05-13","Closed Lost","Stayed with Competitor","","SweetIQ","They are not in a rush to leave SweetIQ so they didn't say they won't go with Chatmeter, but they would not give a timeline to try and switch or even put some clients on CM to compare.","1500"
"[Opportunity]","0060h000017GXiyAAG","Honor Health - 11/2018","001E000001cEPmcIAG","true","false","New Business","Healthcare","2018-11-26","Closed Lost","Lost to Competitor","","Binary Fountain","Reason Given: Features","1792"
"[Opportunity]","0060h000017GSaAAAW","ProxiSpeak, Inc.-","0010h00001Y0esNAAR","true","false","New Business","Agency","2018-10-05","Closed Lost","Reseller Opportunity","","","","1000"
"[Opportunity]","0060h000017GTRRAA4","Olympic Medical Center - 11/2018","0010h00001Y0e4ZAAR","true","false","New Business","Healthcare","2018-11-20","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060h000017GWmdAAG","Times Super Market - 10/2018","001E000000qJibZIAS","true","false","New Business","Retail","2018-10-22","Closed Lost","Delayed Opportunity","","","","1250"
"[Opportunity]","0060h000017GXiZAAW","Midwest Veterinary Partners- - 12/2018","0010h00001Y0qE7AAJ","true","false","New Business","Healthcare","2018-12-27","Closed Lost","Lost to Competitor","","Wouldn't Say","Pricing","1000"
"[Opportunity]","0060h000017GXtrAAG","Trinity Property Consultants- - 11/2018","001E000001UjCcjIAF","true","false","New Business","Real Estate","2018-11-20","Closed Lost","Delayed Opportunity","","Reputation.com","","3520"
"[Opportunity]","0060h000017GVe2AAG","Banner Property Management","001E000001UjCamIAF","true","false","New Business","Real Estate","2018-10-15","Closed Lost","Stayed with Competitor","","Binary Fountain","","1000"
"[Opportunity]","0060h000017GJ5nAAG","The Steritech Group, Inc. - 10/2018","001E000001A4Jb7IAF","true","false","New Business","Service Area Businesses","2018-10-29","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060h000016aGAAAA2","Hotello","0010L00001oo5JYQAY","true","false","New Business","Software","2018-10-17","Closed Lost","Didn't See Value","","","","1500"
"[Opportunity]","0060h000017GSiTAAW","Xivic Agency - 11/2018","001E000000rTwtCIAS","true","false","New Business","Agency","2018-11-19","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060h000017GL2zAAG","Sparkle Wash International - 2/2019","0010h00001Y0SkGAAV","true","false","New Business","Local Services","2019-02-26","Closed Lost","Delayed Opportunity","","","She can't focus on this right now - she just got back from their annual conference and needs to debrief from that - Asked to reach back out in 3.15 to get an update.","2000.25"
"[Opportunity]","0060h000016aINrAAM","Alpine Bank Colorado - 1/2019","001E000001gQdkGIAS","true","false","New Business","Financial Services","2019-01-22","Closed Lost","Customer Stopped Responding","","","customer hasnt responded in over 3 weeks.","1950"
"[Opportunity]","0060h000017Ip4RAAS","Francesca's Restaurant Group - 2/2019","001E000000qJhlxIAC","true","false","New Business","Restaurant","2019-02-08","Closed Lost","Delayed Opportunity","","","They are opening new stores in February - asked to table the conversation until March. Sending back to Brett.","1650"
"[Opportunity]","0060h000018NlUFAA0","Howard Bank - 7/2019","001E000001cEPQyIAO","true","false","New Business","Financial Services","2019-07-02","Closed Lost","No Show","","Yext","","1000"
"[Opportunity]","0060h000018NljZAAS","Beyond - 10/2019","0010h00001Y0yg3AAB","true","false","New Business","Agency","2019-10-04","Closed Lost","Customer Changed Priorities","","","They are working on implementing other platform priorities at this time (room booking tools) and this is not on his mind. Will like to reconnect in the future.","1500"
"[Opportunity]","0060h000017GaBXAA0","Bozeman Health - 12/2018","0010h00001Y0YRBAA3","true","false","New Business","Healthcare","2018-12-27","Closed Lost","Customer Stopped Responding","","","Josh stopped responding ... need to get him back on the phone.","3200"
"[Opportunity]","0060h000017Gdb5AAC","IRET Properties LP - 10/2018","001E000000gKvywIAC","true","false","New Business","Multi-Family","2018-10-30","Closed Lost","Delayed Opportunity","","Reputation.com","","2976"
"[Opportunity]","0060h000018Nm1dAAC","University of Rochester Medical Center - 6/2019","0010h00001awFMcAAM","true","false","New Business","Healthcare","2019-06-27","Closed Lost","Locked in Contract","","Binary Fountain","Allie got back to me that at the same time our conversations were happening, the ops team was signing an agreement with Binary Fountain and potentially Yext. She said they went with Binary Fountain because of their relationship with Press Ganey, for marketing tools, which is concerning to her because marketing wasn't part of the convo. She is frustrated, but can't do anything about it at this time. She wants to reconnect in the spring to take over from ops.","2560"
"[Opportunity]","0060h000017Gie8AAC","Burgerville USA Inc - 10/2018","001E000001cEPYeIAO","true","false","New Business","Restaurant","2018-10-26","Closed Lost","Delayed Opportunity","","Momentfeed","","2000"
"[Opportunity]","0060h000017Ga1XAAS","Proof Advertising - 12/2018","001E000000UfccXIAR","true","false","New Business","Agency","2018-12-04","Closed Lost","Delayed Opportunity","","","Not ready right now. They wanted me to send all the follow-ups and they will reconvene internally before reaching out again.","1500"
"[Opportunity]","0060h000017GaCVAA0","UPMC Health System - 11/2018","0010L00001owlroQAA","true","false","New Business","Healthcare","2018-11-26","Closed Lost","Customer Stopped Responding","","","","9450"
"[Opportunity]","0060h000017H1CSAA0","RLH Corporation- - 11/2018","001E000001cEPTmIAO","true","false","New Business","Hospitality","2018-11-06","Closed Lost","Delayed Opportunity","","","","2400"
"[Opportunity]","0060h000017GdADAA0","Baton Rouge General Health System - 12/2018","0010h00001Xn6b6AAB","true","false","New Business","Healthcare","2018-12-18","Closed Lost","No Show","","","","5344"
"[Opportunity]","0060h000017GaGqAAK","Spencer Gifts, LLC - 11/2018","001E000001Fdcc1IAB","true","false","New Business","Retail","2018-11-08","Closed Lost","Delayed Opportunity","","","","1000"
"[Opportunity]","0060h000017GdIKAA0","Beebe Healthcare - 11/2018","0010h00001Xn6b8AAB","true","false","New Business","Healthcare","2018-11-06","Closed Lost","Customer Stopped Responding","","","customer stopped responding","2944"
"[Opportunity]","0060h000017IiNNAA0","Steady Demand - 6/2019","0010h00001XnADpAAN","true","false","New Business","","2019-06-06","Closed Lost","Opened in Error (Not an Opp)","","","Deal passed to Kevin from Kate, no movement","1500"
"[Opportunity]","0060h000017GdgAAAS","LJ","0010h00001Y0yiYAAR","true","false","New Business","Agency","2018-10-17","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060h000017GdkRAAS","Raw Juce - 10/2018","0010h00001Y0zAIAAZ","true","false","New Business","Restaurant","2018-10-30","Closed Lost","Reseller Opportunity","","","","1000"
"[Opportunity]","0060h000018NmBdAAK","Femwell Group Health - 7/2019","0010L00001rIvRJQA0","true","false","New Business","Healthcare","2019-07-09","Closed Lost","Locked in Contract","Reputation.com","Reputation.com","In contract with rep.com through December","4750"
"[Opportunity]","0060h000017IlrdAAC","The Bulletin- - 3/2019","0010h00001ZKNm7AAH","true","false","New Business","Agency","2019-03-20","Closed Lost","Delayed Opportunity","","","Need to start the vetting/BDR process again since this fell off after Ella left.  Looks like he was unresponsive to her as well","1500"
"[Opportunity]","0060h000017InLZAA0","Spire Hospitality - 1/2019","001E000001goWf6IAE","true","false","New Business","Hospitality","2019-01-30","Closed Lost","Delayed Opportunity","","","Wants to take a look again inMarch - not moving to anything if they do till Q2","1100"
"[Opportunity]","0060h000017IpJCAA0","ApartmentSEO - 2/2019","001E0000016pd3zIAA","true","false","New Business","Agency","2019-02-08","Closed Lost","Locked in Contract","","ReviewTracker","They are still in a contract with Review Tracker until later this year.","1000"
"[Opportunity]","0060h000018NluxAAC","Dyverse - 6/2019","0010h00001ZKjBGAA1","true","false","New Business","Agency","2019-06-14","Closed Lost","Customer Not Qualified","","","Under our minimum for a reseller.  He has potentially 5 -7 locations to start and he cannot and will not meet our minimum.","3000"
"[Opportunity]","0060h000018NlzDAAS","Keck Medicine of USC - 6/2019","0010L00001muty9QAA","true","false","New Business","Healthcare","2019-06-12","Closed Lost","No Show","","","No show and did not reschedule yet","2250"
"[Opportunity]","0060h000017GjHGAA0","Century 21 - 1/2019","001E000001cEQ4uIAG","true","false","New Business","Real Estate","2019-01-16","Closed Lost","Delayed Opportunity","","","Need to get them back on after the long break","6900"
"[Opportunity]","0060h000017GfVDAA0","Canyon Vista Medical Center - 1/2019","0010L00001rGVVeQAO","true","false","New Business","Healthcare","2019-01-04","Closed Lost","Corporate Takeover","","","They are in the year long process of being acquired by LifePoint Health and can't look at CM until after that.","1000"
"[Opportunity]","0060h000017GdLdAAK","Centretek","0010h00001XmObhAAF","true","false","New Business","Agency","2018-10-17","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060h000017GdHRAA0","German American Bank","001E000001cEPjaIAG","true","false","New Business","Financial Services","2018-10-11","Closed Lost","Stayed with Competitor","","Momentfeed","Megan just resigned with momentfeed. Was happy to learn about us, but is not ready to leave MF right now. Said we can follow up in Q2 when they are doing a merger and might break with MF","1792"
"[Opportunity]","0060h000017K61xAAC","Optimal Design-","0010h00001ZKybSAAT","false","false","New Business","Other","2019-03-31","Prospecting","","","","","1500"
"[Opportunity]","0060h000017GhBLAA0","Newcomb Oil Co., LLC (five star food mart) - 11/2018","001E000000qJiAUIA0","true","false","New Business","Retail","2018-11-08","Closed Lost","Delayed Opportunity","","","","2560"
"[Opportunity]","0060h000017GdQ4AAK","Cogniscient Media - Five Star Senior Living","0010h00001ZJ1ouAAD","true","true","New Business","Agency","2018-12-31","Closed Won","Product Feature: All-In-One Dash","","SweetIQ","","5700"
"[Opportunity]","0060h000017IqVnAAK","CLK, Inc. - 4/2019","001E000000qJhapIAC","true","false","New Business","Restaurant","2019-04-02","Closed Lost","Customer Stopped Responding","","VenueLabs","this opp is dead.  met with him so many times, and he never is willing to pull the trigger","2272"
"[Opportunity]","0060h000017IqceAAC","Satteron Enterprises, LLC - 1/2019","001E000001UjCcLIAV","true","false","New Business","Real Estate","2019-01-30","Closed Lost","Delayed Opportunity","","","No clients yet for this service","1250"
"[Opportunity]","0060h000017IqfJAAS","Garbanzo Mediterranean Grill - 4/2019","001E0000013IoXEIA0","true","false","New Business","Restaurant","2019-04-12","Closed Lost","Customer Stopped Responding","","","Devin complete fell off the map - I have had BDRs actually reach back out but no luck whatsoever.","1500"
"[Opportunity]","0060h000017K6BdAAK","Gardant Management Solutions-","001E000000jC7NfIAK","true","true","New Business","Healthcare","2019-02-28","Closed Won","Price","","Reputation.com","","1560"
"[Opportunity]","0060h000018NlNdAAK","Center State Bank - 8/2019","001E000001cEPaIIAW","true","false","New Business","Financial Services","2019-08-05","Closed Lost","Lost to Competitor","","","We appreciate the time you spent with us over video/phone conference explaining what your platform had to offer, and how you could help us with this project.   After much deliberation, we have decided to go with a different vendor for this project, one who partners with Harland Clarke whom we already have an established relationship with as a financial institution.  Please understand that this does not reflect that you did not have what we were looking for.  This was strictly a decision based on cost going with a partnered vendor.","2496"
"[Opportunity]","0060h000017GdonAAC","Millers Health Systems - 11/2018","001E000000jBQmtIAG","true","false","New Business","Healthcare","2018-11-05","Closed Lost","Delayed Opportunity","","","","2250"
"[Opportunity]","0060h000017GdabAAC","Beyond - 11/2018","0010h00001Y0yg3AAB","true","false","New Business","Agency","2018-11-15","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060h000017GhGqAAK","Saladworks, LLC - 12/2018","001E000000khwxhIAA","true","false","New Business","Restaurant","2018-12-12","Closed Lost","Lost to Competitor","","Yext","","3060"
"[Opportunity]","0060h000017GhPOAA0","Nekter Juice Bar - 11/2018","0010L00001pk70zQAA","true","false","New Business","Restaurant","2018-11-08","Closed Lost","Customer Not Qualified","","","","2944"
"[Opportunity]","0060h000017Io0kAAC","Facehead Digital- - 3/2019","0010h00001ZKORjAAP","true","false","New Business","","2019-03-28","Closed Lost","SE Turnover","","","","1000"
"[Opportunity]","0060h000018NlbkAAC","Orlando Health - 10/2019","0010h00001awFIbAAM","true","false","New Business","Healthcare","2019-10-09","Closed Lost","Delayed Opportunity","","Rio SEO","wants me to reach back out after december","1000"
"[Opportunity]","0060h000017GaLqAAK","MGH, Inc. - 11/2018","001E000001hOKZOIA4","true","false","New Business","Agency","2018-11-28","Closed Lost","Delayed Opportunity","","","","5984"
"[Opportunity]","0060h000017GaM0AAK","Check-In Marketing - 10/2018","0010h00001Y0qVyAAJ","true","false","New Business","Agency","2018-10-19","Closed Lost","Customer Not Qualified","","","","1000"
"[Opportunity]","0060h000017GdpRAAS","Acxiom - 1/2019","0010h00001Y0sUbAAJ","true","false","New Business","Agency","2019-01-02","Closed Lost","Delayed Opportunity","","","Jarrod's opp transferred into my name for unknown reason.","1500"
"[Opportunity]","0060h000017GdxfAAC","MidSouth Bancorp - 11/2018","001E000001gmpcNIAQ","true","false","New Business","Financial Services","2018-11-15","Closed Lost","Lost to Competitor","","","","1824"
"[Opportunity]","0060h000017IpPeAAK","Gateway Management Company - New Business","001E000001XrCVXIA3","true","true","New Business","Multi-Family","2019-04-29","Closed Won","Relationship w/ Sales Rep","","","Nick IT manager, champion.  Lynette set this for me in feb 2018. Nick was brand new at the time.  He wanted to start with a bang and was very interested in chatmeter. We had great rapport as were both amateur mechanics. Higher ups said timing was right.  Closed lost delayed.  Stayed in touch month by month leaning on our shared interests of cars.  bdr followup task for Kyle led to a revisit in Jan of this year.  Nick was all about it and said he could get it done but not until March.  introduced to the exec team who i did a demo with to get everyone on board.  Told me march was doable. because the nature of the small team and everyone was trevelling in march, i lost touch and no one responded to me again until april.  Hammered home that the discount was going away and had a final conference call with exec team and randy Pres agreed to sign that day if i could drop the price a touch. Agreed and closed it.","1795.2"
"[Opportunity]","0060h000018NlbzAAC","Manhattan Medical Group - 6/2019","0010h00001awFIvAAM","true","false","New Business","Healthcare","2019-06-25","Closed Lost","Lost to Competitor","Local Manhattan, KS Marketing Agency","","She wanted all tools under one roof, but ended up going with an agency so wouldn't have to manage it.","1000"
"[Opportunity]","0060h000018Nld7AAC","DHRHealth - 7/2019","0010h00001awFJoAAM","true","false","New Business","Healthcare","2019-07-18","Closed Lost","Customer Stopped Responding","","SweetIQ","The champion - or at least user of SweetIQ changed roles, now works in HR, and the team stopped responding to all outreach after our first meeting and saying once that they needed more time to discuss.","2250"
"[Opportunity]","0060h000018Nle5AAC","John Hopkins Medicine - New Business","0010L00001mQiRxQAK","false","false","New Business","Healthcare","2019-07-23","Prospecting","","","Yext","","12000"
"[Opportunity]","0060h000018NlgLAAS","FASTSIGNS - 6/2019","0010L00001icgH6QAI","true","false","New Business","Retail","2019-06-03","Closed Lost","No Show","","","No Show - closing for now","13300"
